date,Effective Vax t
2021-06-19,-0.0009434678669896275
2021-06-20,-0.0009425785743925753
2021-06-21,-0.0009416909566731159
2021-06-22,0.013624537078361693
2021-06-23,-0.0004930289282745593
2021-06-24,-0.0019008185945815403
2021-06-25,-0.0018972123380914267
2021-06-26,-0.0018936197393582621
2021-06-27,-0.0018900407209408976
2021-06-28,0.01259150432162531
2021-06-29,-0.00149722149137306
2021-06-30,-0.0014949831704410346
2021-07-01,0.005914592151638515
2021-07-02,0.0013093627096780274
2021-07-03,0.0013426976579406702
2021-07-04,0.001391984254168605
2021-07-05,0.0017253683560963387
2021-07-06,0.0018195154750359828
2021-07-07,-0.001715394241683284
2021-07-08,0.004877615072237361
2021-07-09,0.0021529107563276607
2021-07-10,-0.0010994175303600739
2021-07-11,-0.0013236404404103777
2021-07-12,0.00844771952029976
2021-07-13,0.0023681510801718637
2021-07-14,-0.0007921072582464418
2021-07-15,0.006514065755955351
2021-07-16,0.003479007087596483
2021-07-17,0.0033406100697132373
2021-07-18,0.003885620879616304
2021-07-19,0.0033122170121945883
2021-07-20,0.0013312239387161192
2021-07-21,0.000847958778766651
2021-07-22,0.006592077134638182
2021-07-23,0.005182940826604172
2021-07-24,0.004592893513520385
2021-07-25,0.0044992516258059246
2021-07-26,0.004362191514222736
2021-07-27,0.0034823868591478714
2021-07-28,0.0010103652502940507
2021-07-29,0.0069733851283458395
2021-07-30,0.005996162224398911
2021-07-31,0.005315836248599139
2021-08-01,0.0047476678940094755
2021-08-02,0.004888259068734119
2021-08-03,0.004931623295892356
2021-08-04,0.005005008241793432
2021-08-05,0.00212060084097872
2021-08-06,0.009034998531481365
2021-08-07,0.005887651467263438
2021-08-08,0.0023326312344960766
2021-08-09,0.006574994779118113
2021-08-10,0.001903952566592496
2021-08-11,0.010492208210569513
2021-08-12,0.0063938874408678995
2021-08-13,0.0017843146584238746
2021-08-14,0.007832066512707823
2021-08-15,0.0012081843485730848
2021-08-16,-0.0030866306806786718
2021-08-17,0.0007644892838097572
2021-08-18,-0.0008039784001090146
2021-08-19,0.001318448142428214
2021-08-20,-0.0003838756577236671
2021-08-21,-0.0015509923625922034
2021-08-22,-0.001996188738818171
2021-08-23,-0.0028912842673727685
2021-08-24,-0.002858185253677286
2021-08-25,-0.003392095977690428
2021-08-26,-0.002029242798888632
2021-08-27,-0.0021585728111996583
2021-08-28,-0.0025123740573249178
2021-08-29,-0.0028035326021632135
2021-08-30,-0.0027200359983994083
2021-08-31,-0.0026436267173506494
2021-09-01,-0.0033473429056120343
2021-09-02,-0.002261781692110712
2021-09-03,-0.002317411254506313
2021-09-04,-0.00239563628108904
2021-09-05,-0.0027202865193272346
2021-09-06,-0.0028027671946406403
2021-09-07,-0.002861893915913757
2021-09-08,-0.0029395103691410465
2021-09-09,-0.0030315276094148033
2021-09-10,-0.0026486352051571364
2021-09-11,-0.002901028192699762
2021-09-12,-0.0031441667050889203
2021-09-13,-0.0032806595392171184
2021-09-14,-0.00016058748770360695
2021-09-15,-0.0005310923674729305
2021-09-16,3.6233658292939206e-05
2021-09-17,-9.993469792520005e-05
2021-09-18,-0.00019423696389331304
2021-09-19,-0.0003850450756979823
2021-09-20,-0.0003257282639393125
2021-09-21,-0.0003134427659769516
2021-09-22,-0.0006573471273066189
2021-09-23,-0.00023220122979602373
2021-09-24,-0.0002441612678704309
2021-09-25,-0.00036488713474289397
2021-09-26,-0.0004610461266267158
2021-09-27,-0.00037920534976833623
2021-09-28,-0.0005150360473505411
2021-09-29,0.000933686183798457
2021-09-30,0.0015536894860775595
2021-10-01,0.0016239435036772992
2021-10-02,0.0015817928275219642
2021-10-03,0.0018289240521910015
2021-10-04,0.0026690971804073284
2021-10-05,0.0016803020252332307
2021-10-06,0.0023576482265156564
2021-10-07,0.002341800537863985
2021-10-08,0.00241363667486552
2021-10-09,0.00271087397820931
2021-10-10,0.0035079938761487916
2021-10-11,0.002459110578538548
2021-10-12,0.0027232807149350333
2021-10-13,0.0022311739124595367
2021-10-14,0.0023439367175902065
2021-10-15,0.001638176196720697
2021-10-16,0.0025834981423022213
2021-10-17,0.0020697585950526856
2021-10-18,0.002178329311206028
2021-10-19,0.002068442214117151
2021-10-20,0.0021363708832197975
2021-10-21,0.0014669238421047145
2021-10-22,0.0021690122980868366
2021-10-23,0.0016939820782314926
2021-10-24,0.00210984279639747
2021-10-25,0.0021651411455094654
2021-10-26,0.0023223911152657675
2021-10-27,0.0016996793324175878
2021-10-28,0.0024164996782106785
2021-10-29,0.001936644032220432
2021-10-30,0.0023577679481525103
2021-10-31,0.0024187043155213055
2021-11-01,0.0025505690723638536
2021-11-02,0.0019273033238300257
2021-11-03,0.002649105120485174
2021-11-04,0.0021557974213606028
2021-11-05,0.0025831085742184915
2021-11-06,0.0026096086167340924
2021-11-07,0.00324856667900072
2021-11-08,0.002624618590886482
2021-11-09,0.0033570810322407626
2021-11-10,0.002882919348615753
2021-11-11,0.003324104568649702
2021-11-12,0.0033552613771142704
2021-11-13,0.003516257293017692
2021-11-14,0.003010816802521845
2021-11-15,0.003760900123971478
2021-11-16,0.003259684813735184
2021-11-17,0.0037123623284621857
2021-11-18,0.0037466989009259915
2021-11-19,0.003913782659414245
2021-11-20,0.003265960060532977
2021-11-21,0.00415885907179233
2021-11-22,0.0036489258040310175
2021-11-23,0.004114679238548116
2021-11-24,0.004152673284166042
2021-11-25,0.004326703810808692
2021-11-26,0.0036659007920980813
2021-11-27,0.004456029549204884
2021-11-28,0.004064073254349723
2021-11-29,0.004544765910812716
2021-11-30,0.00458706206983717
2021-12-01,0.00476911710010019
2021-12-02,0.004093835870822478
2021-12-03,0.004908828266917654
2021-12-04,0.0043772074968274665
2021-12-05,0.004964953506851274
2021-12-06,0.005011896755693642
2021-12-07,0.005202780685339293
2021-12-08,0.00451106791061934
2021-12-09,0.005353791174844165
2021-12-10,0.004809714412056922
2021-12-11,0.0053250402281025426
2021-12-12,0.005376412451797372
2021-12-13,0.005701458172107648
2021-12-14,0.0049918675934994584
2021-12-15,0.005866328729260132
2021-12-16,0.005308832332577024
2021-12-17,0.005846011733398812
2021-12-18,0.005904044815502984
2021-12-19,0.0061160188179572765
2021-12-20,0.0054371893431071185
2021-12-21,0.00634685550912667
2021-12-22,0.0057736986589013535
2021-12-23,0.006334869184179283
2021-12-24,0.006399798374860898
2021-12-25,0.006624652578201484
2021-12-26,0.005918458009959068
2021-12-27,0.0068679768092759375
2021-12-28,0.0062774799904060955
2021-12-29,0.006871768505191217
2021-12-30,0.006966648552428942
